pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
5.220338983050848,20.842029317169164,-22.878556236604915,15.792533940274822
5.271186440677966,20.842029317169164,-23.16167625712074,16.684767159257994
5.322033898305085,20.842029317169164,-23.43787134902332,17.573147040388996
5.372881355932203,20.842029317169164,-23.706357162860858,18.45459075234206
5.423728813559322,20.842029317169164,-23.966450754793097,19.325342627105705
5.474576271186441,20.842029317169164,-24.217574396231186,20.181352092654826
5.52542372881356,20.842029317169164,-24.459256852323513,21.019466475333996
5.576271186440678,20.842029317169164,-24.69113231702043,21.836797213276977
5.627118644067797,20.842029317169164,-24.91293726328153,22.630741617073287
5.677966101694915,20.842029317169164,-25.124505516544996,23.398996029178022
5.728813559322034,20.842029317169164,-25.325761887872133,24.139560815170285
5.779661016949152,20.842029317169164,-25.516714711743123,24.851386402761
5.830508474576272,20.842029317169164,-25.69744762496677,25.533746817390952
5.88135593220339,20.842029317169164,-25.868110900926418,26.184663801498683
5.932203389830509,20.842029317169164,-26.028912621055316,26.804400045759724
5.983050847457627,20.842029317169164,-26.180109926600316,27.393264252436037
6.033898305084746,20.842029317169164,-26.32200055165993,27.950033662557328
6.084745762711865,20.842029317169164,-26.45491479594786,28.47696327732052
6.135593220338983,20.842029317169164,-26.579208054936043,28.97277347064538
6.186440677966102,20.842029317169164,-26.695253987575338,29.439367759723968
6.237288135593221,20.842029317169164,-26.803438368720883,29.877478825815338
6.288135593220339,20.842029317169164,-26.904153645255718,30.286935091907974
6.338983050847458,20.842029317169164,-26.99779419186288,30.67090372687032
6.389830508474576,20.842029317169164,-27.084752244288236,31.029168282758466
6.4406779661016955,20.842029317169164,-27.16541447439387,31.362524232030623
6.491525423728813,20.842029317169164,-27.24015916181869,31.672716783061013
6.5423728813559325,20.842029317169164,-27.309353911063567,31.962089607307707
6.593220338983051,20.842029317169164,-27.373353859709827,32.23039126881781
6.6440677966101696,20.842029317169164,-27.43250032268871,32.47890446458149
6.694915254237289,20.842029317169164,-27.487119818518202,32.70887327389063
6.745762711864407,20.842029317169164,-27.537523425743448,32.92161380005866
6.796610169491526,20.842029317169164,-27.584006421058334,33.119293602354865
6.8474576271186445,20.842029317169164,-27.626848154413842,33.30178333419672
6.898305084745763,20.842029317169164,-27.66631212056648,33.47013564134312
6.9491525423728815,20.842029317169164,-27.702646190776342,33.62534836995329
7.0,20.842029317169164,-27.736082972571133,33.76836438311055
4.0,21.820954946011735,-16.37384790740008,0.4106383238993364
4.0508474576271185,21.820954946011735,-16.54510213872153,0.6666590350890131
4.101694915254237,21.820954946011735,-16.726438789582065,0.9460760835098743
4.1525423728813555,21.820954946011735,-16.918004813235516,1.250501194241041
4.203389830508475,21.820954946011735,-17.119880032064387,1.5815952638139619
4.254237288135593,21.820954946011735,-17.33206848558752,1.9409362727395205
4.305084745762712,21.820954946011735,-17.554490239455998,2.329916935443637
4.3559322033898304,21.820954946011735,-17.786973971245953,2.7498818006884895
4.406779661016949,21.820954946011735,-18.029250670456435,3.2020044409245654
4.4576271186440675,21.820954946011735,-18.2809487977971,3.6874361922640952
4.508474576271187,21.820954946011735,-18.541591239280795,4.206907633833686
4.559322033898305,21.820954946011735,-18.81059436121477,4.760658569351176
4.610169491525424,21.820954946011735,-19.087269421451712,5.349090620545665
4.661016949152542,21.820954946011735,-19.370826520295857,5.9718081922521
4.711864406779661,21.820954946011735,-19.660381183170358,6.628212055801939
4.762711864406779,21.820954946011735,-19.954963560408025,7.317049318756969
4.813559322033898,21.820954946011735,-20.253530113069075,8.037287810821555
4.864406779661017,21.820954946011735,-20.55497753479473,8.786498285693243
4.915254237288136,21.820954946011735,-20.85815854662079,9.562389041809588
4.966101694915254,21.820954946011735,-21.16189910285447,10.362239846607125
5.016949152542373,21.820954946011735,-21.465016469359796,11.182918157787375
5.067796610169491,21.820954946011735,-21.76633758719398,12.020904289722973
5.118644067796611,21.820954946011735,-22.0647171185524,12.872324517838724
5.169491525423728,21.820954946011735,-22.35905458977136,13.733249983136673
5.220338983050848,21.820954946011735,-22.64831009619507,14.600322863508035
5.271186440677966,21.820954946011735,-22.931518111836787,15.468085920173536
5.322033898305085,21.820954946011735,-23.207799046562638,16.33428268112606
5.372881355932203,21.820954946011735,-23.476368307141055,17.19342635670299
5.423728813559322,21.820954946011735,-23.736542737469414,18.042026725170587
5.474576271186441,21.820954946011735,-23.987744429397903,18.87743469441774
5.52542372881356,21.820954946011735,-24.229502001612758,19.695757362963644
5.576271186440678,21.820954946011735,-24.46144953436997,20.49400810211137
5.627118644067797,21.820954946011735,-24.6833234187236,21.26961808523148
5.677966101694915,21.820954946011735,-24.89495742846394,22.020309429601447
5.728813559322034,21.820954946011735,-25.096276351283198,22.744696113190926
5.779661016949152,21.820954946011735,-25.287288524251952,23.441360923140728
5.830508474576272,21.820954946011735,-25.46807761017375,24.10849264711106
5.88135593220339,21.820954946011735,-25.638793929137655,24.74498154397776
5.932203389830509,21.820954946011735,-25.79964562724968,25.352351963252346
5.983050847457627,21.820954946011735,-25.95088992567746,25.928301056526145
6.033898305084746,21.820954946011735,-26.092824651056766,26.474108143159416
6.084745762711865,21.820954946011735,-26.225780205760113,26.989568325689515
6.135593220338983,21.820954946011735,-26.35011209571813,27.47574007579781
6.186440677966102,21.820954946011735,-26.466194096016768,27.932219018542533
6.237288135593221,21.820954946011735,-26.57441210141192,28.361916812018073
6.288135593220339,21.820954946011735,-26.675158680761093,28.763524058539822
6.338983050847458,21.820954946011735,-26.768828331320968,29.1391763667137
6.389830508474576,21.820954946011735,-26.85581341074624,29.490651933000482
6.4406779661016955,21.820954946011735,-26.93650071107856,29.81769984741371
6.491525423728813,21.820954946011735,-27.01126862952804,30.12163067537839
6.5423728813559325,21.820954946011735,-27.080484884848897,30.405074911438188
6.593220338983051,21.820954946011735,-27.144504725000985,30.66836053012225
6.6440677966101696,21.820954946011735,-27.203669570997953,30.91223243611184
6.694915254237289,21.820954946011735,-27.258306042841372,31.13791037820224
6.745762711864407,21.820954946011735,-27.308725315761173,31.346570751695296
6.796610169491526,21.820954946011735,-27.355222758224716,31.539893406111272
6.8474576271186445,21.820954946011735,-27.398077807006356,31.719015317459817
6.898305084745763,21.820954946011735,-27.4375540387581,31.88426284075474
6.9491525423728815,21.820954946011735,-27.47389940177967,32.03661491353572
7.0,21.820954946011735,-27.507346575894363,32.17699659036678
4.0,22.845859561459758,-16.141652238517352,-0.19845931283514207
4.0508474576271185,22.845859561459758,-16.312959679976977,0.029721185068266022
4.101694915254237,22.845859561459758,-16.494352673668725,0.29206350824453287
4.1525423728813555,22.845859561459758,-16.685978218506033,0.5786366235402717
4.203389830508475,22.845859561459758,-16.887916161672898,0.8910477046849212
4.254237288135593,22.845859561459758,-17.100170543943282,1.230877079339207
4.305084745762712,22.845859561459758,-17.322661406131978,1.59957956707872
4.3559322033898304,22.845859561459758,-17.5552173725838,1.9985290846777712
4.406779661016949,22.845859561459758,-17.79756934921396,2.4289567282519253
4.4576271186440675,22.845859561459758,-18.04934568129171,2.891978760221973
4.508474576271187,22.845859561459758,-18.310069106586546,3.388335523604609
4.559322033898305,22.845859561459758,-18.579155810065792,3.918505896187334
4.610169491525424,22.845859561459758,-18.855916835584132,4.482603822963962
4.661016949152542,22.845859561459758,-19.139562038017278,5.080566345722409
4.711864406779661,22.845859561459758,-19.429206667974654,5.711937275738213
4.762711864406779,22.845859561459758,-19.723880574448575,6.375352983800193
4.813559322033898,22.845859561459758,-20.02253989426288,7.069831336020411
4.864406779661017,22.845859561459758,-20.324080978252177,7.793256411453292
4.915254237288136,22.845859561459758,-20.62735619098298,8.543230648574408
4.966101694915254,22.845859561459758,-20.93119112197659,9.317173325304802
5.016949152542373,22.845859561459758,-21.234402669611526,10.112100998979455
5.067796610169491,22.845859561459758,-21.535817410465665,10.924651289537547
5.118644067796611,22.845859561459758,-21.83428965086824,11.751114513051705
5.169491525423728,22.845859561459758,-22.12871857522908,12.58747176960517
5.220338983050848,22.845859561459758,-22.41806395578522,13.429649687430834
5.271186440677966,22.845859561459758,-22.701359966552843,14.274554028170959
5.322033898305085,22.845859561459758,-22.977726744101957,15.116826255197541
5.372881355932203,22.845859561459758,-23.246379451421255,15.953932600322524
5.423728813559322,22.845859561459758,-23.506634720145733,16.781365218464977
5.474576271186441,22.845859561459758,-23.757914462564624,17.59556518196909
5.52542372881356,22.845859561459758,-23.999747150902007,18.393509788576036
5.576271186440678,22.845859561459758,-24.231766751719512,19.17242284040388
5.627118644067797,22.845859561459758,-24.453709574165668,19.929796236336255
5.677966101694915,22.845859561459758,-24.665409340382883,20.663403386340267
5.728813559322034,22.845859561459758,-24.866790814694262,21.371304831361023
5.779661016949152,22.845859561459758,-25.057862336760785,22.051846718455515
5.830508474576272,22.845859561459758,-25.23870759538073,22.703652976243767
5.88135593220339,22.845859561459758,-25.409476957348897,23.326860895306353
5.932203389830509,22.845859561459758,-25.570378633444044,23.920639532837853
5.983050847457627,22.845859561459758,-25.721669924754607,24.483564352800528
6.033898305084746,22.845859561459758,-25.863648750453603,25.01842701074366
6.084745762711865,22.845859561459758,-25.996645615572362,25.522302342417426
6.135593220338983,22.845859561459758,-26.12101613650022,25.998849518942794
6.186440677966102,22.845859561459758,-26.237134204458197,26.445829035447513
6.237288135593221,22.845859561459758,-26.345385834102956,26.86638771829403
6.288135593220339,22.845859561459758,-26.446163716266476,27.26015554718109
6.338983050847458,22.845859561459758,-26.539862470779056,27.627611901391827
6.389830508474576,22.845859561459758,-26.626874577204244,27.972059108393744
6.4406779661016955,22.845859561459758,-26.707586947763247,28.292805510168762
6.491525423728813,22.845859561459758,-26.782378097237398,28.59088788491001
6.5423728813559325,22.845859561459758,-26.851615858634226,28.867864804039115
6.593220338983051,22.845859561459758,-26.915655590292147,29.12613872537242
6.6440677966101696,22.845859561459758,-26.974838819307195,29.365373264056856
6.694915254237289,22.845859561459758,-27.029492267164542,29.58676388144279
6.745762711864407,22.845859561459758,-27.079927205778894,29.791463685216765
6.796610169491526,22.845859561459758,-27.126439095391103,29.980579276311243
6.8474576271186445,22.845859561459758,-27.169307459598876,30.15593400809726
6.898305084745763,22.845859561459758,-27.20879595694972,30.318078830077308
6.9491525423728815,22.845859561459758,-27.245152612783002,30.4675721290386
7.0,22.845859561459758,-27.278610179217594,30.605321171527432
4.0,23.918902742491454,-15.909456569634617,-0.19845931316539778
4.0508474576271185,23.918902742491454,-16.080817221232422,-0.19845931315680668
4.101694915254237,23.918902742491454,-16.26226655775538,-0.19845931314760942
4.1525423728813555,23.918902742491454,-16.453951623776547,-0.06395585859161881
4.203389830508475,23.918902742491454,-16.65595229128141,0.22932780209857612
4.254237288135593,23.918902742491454,-16.868272602299037,0.5491594216958836
4.305084745762712,23.918902742491454,-17.090832572807958,0.8972606717614302
4.3559322033898304,23.918902742491454,-17.323460773921646,1.2748339214395028
4.406779661016949,23.918902742491454,-17.56588802797148,1.683151270857171
4.4576271186440675,23.918902742491454,-17.817742564786318,2.1233030324412674
4.508474576271187,23.918902742491454,-18.078546973892294,2.596147853007966
4.559322033898305,23.918902742491454,-18.347717258916816,3.1022595131196278
4.610169491525424,23.918902742491454,-18.624564249716553,3.641871325229259
4.661016949152542,23.918902742491454,-18.9082975557387,4.214819220085786
4.711864406779661,23.918902742491454,-19.19803215277895,4.82050333623534
4.762711864406779,23.918902742491454,-19.492797588489122,5.458524540251006
4.813559322033898,23.918902742491454,-19.791549675456682,6.1267887968823045
4.864406779661017,23.918902742491454,-20.093184421709616,6.824257963563135
4.915254237288136,23.918902742491454,-20.396553835345173,7.548109462280002
4.966101694915254,23.918902742491454,-20.70048314109871,8.295899389058775
5.016949152542373,23.918902742491454,-21.003788869863254,9.064835195642987
5.067796610169491,23.918902742491454,-21.30529723373735,9.851575762351976
5.118644067796611,23.918902742491454,-21.603862183184077,10.652706197300118
5.169491525423728,23.918902742491454,-21.898382560686798,11.464329768772247
5.220338983050848,23.918902742491454,-22.187817815375375,12.282331541589006
5.271186440677966,23.918902742491454,-22.47120182126889,13.10272625478143
5.322033898305085,23.918902742491454,-22.747654441641274,13.92239604867023
5.372881355932203,23.918902742491454,-23.016390595701452,14.73652061039603
5.423728813559322,23.918902742491454,-23.276726702822046,15.541870986456702
5.474576271186441,23.918902742491454,-23.528084495731342,16.335467014551817
5.52542372881356,23.918902742491454,-23.76999230019125,17.113458864011772
5.576271186440678,23.918902742491454,-24.002083969069048,17.873113361651324
5.627118644067797,23.918902742491454,-24.224095729607736,18.61195727456366
5.677966101694915,23.918902742491454,-24.435861252301827,19.327790851843545
5.728813559322034,23.918902742491454,-24.637305278105327,20.018693731117107
5.779661016949152,23.918902742491454,-24.828436149269614,20.683023833271065
5.830508474576272,23.918902742491454,-25.00933758058771,21.320248449393414
5.88135593220339,23.918902742491454,-25.180159985560138,21.92957483209392
5.932203389830509,23.918902742491454,-25.341111639638406,22.50945008706499
5.983050847457627,23.918902742491454,-25.49244992383175,23.06074292078145
6.033898305084746,23.918902742491454,-25.634472849850436,23.58318164824817
6.084745762711865,23.918902742491454,-25.767511025384614,24.07661524545024
6.135593220338983,23.918902742491454,-25.891920177282305,24.542296292301906
6.186440677966102,23.918902742491454,-26.008074312899623,24.980282143053145
6.237288135593221,23.918902742491454,-26.116359566793996,25.391088295201072
6.288135593220339,23.918902742491454,-26.21716875177185,25.777028227704484
6.338983050847458,23.918902742491454,-26.31089661023714,26.137191726959998
6.389830508474576,23.918902742491454,-26.397935743662245,26.473589684212094
6.4406779661016955,23.918902742491454,-26.478673184447935,26.788042603734986
6.491525423728813,23.918902742491454,-26.55348756494675,27.080283817855786
6.5423728813559325,23.918902742491454,-26.622746832419555,27.351560541095697
6.593220338983051,23.918902742491454,-26.6868064555833,27.603928744461083
6.6440677966101696,23.918902742491454,-26.746008067616433,27.83853092247301
6.694915254237289,23.918902742491454,-26.80067849148771,28.055638758944355
6.745762711864407,23.918902742491454,-26.85112909579662,28.256382118221598
6.796610169491526,23.918902742491454,-26.897655432557485,28.441845409991156
6.8474576271186445,23.918902742491454,-26.940537112191393,28.613064709368658
6.898305084745763,23.918902742491454,-26.980037875141342,28.771789340881774
6.9491525423728815,23.918902742491454,-27.01640582378633,28.918426400425908
7.0,23.918902742491454,-27.049873782540825,29.053545110944942
4.0,25.04234550097223,-15.677260900751882,-0.19845931334857747
4.0508474576271185,25.04234550097223,-15.848674762487867,-0.19845931334388334
4.101694915254237,25.04234550097223,-16.030180441842035,-0.19845931333885722
4.1525423728813555,25.04234550097223,-16.221925029047057,-0.1984593133334854
4.203389830508475,25.04234550097223,-16.423988420889916,-0.19845931332775535
4.254237288135593,25.04234550097223,-16.636374660654795,-0.1030731842105135
4.305084745762712,25.04234550097223,-16.859003739483935,0.22370670890353034
4.3559322033898304,25.04234550097223,-17.09170417525949,0.5794253811375671
4.406779661016949,25.04234550097223,-17.334206706729,0.96507105282844
4.4576271186440675,25.04234550097223,-17.58613944828092,1.3820597152203753
4.508474576271187,25.04234550097223,-17.847024841198042,1.8310782703631008
4.559322033898305,25.04234550097223,-18.116278707767837,2.312741499410367
4.610169491525424,25.04234550097223,-18.39321166384897,2.8273917628103615
4.661016949152542,25.04234550097223,-18.677033073460116,3.3749997703208807
4.711864406779661,25.04234550097223,-18.96685763758324,3.955109843594683
4.762711864406779,25.04234550097223,-19.261714602529665,4.566786253960555
4.813559322033898,25.04234550097223,-19.56055945665048,5.209020451612689
4.864406779661017,25.04234550097223,-19.86228786516706,5.879936112946628
4.915254237288136,25.04234550097223,-20.165751479707364,6.5774906697871165
4.966101694915254,25.04234550097223,-20.469775160220827,7.298915630882885
5.016949152542373,25.04234550097223,-20.77317507011498,8.041741758293874
5.067796610169491,25.04234550097223,-21.074777057009026,8.802630821751514
5.118644067796611,25.04234550097223,-21.37343471549991,9.577948699769898
5.169491525423728,25.04234550097223,-21.668046546144517,10.364195328459028
5.220338983050848,25.04234550097223,-21.95757167496553,11.157790582957073
5.271186440677966,25.04234550097223,-22.24104367598494,11.954318838879349
5.322033898305085,25.04234550097223,-22.51758213918059,12.750142558925054
5.372881355932203,25.04234550097223,-22.78640173998165,13.541767744553416
5.423728813559322,25.04234550097223,-23.04681868549836,14.325405456663281
5.474576271186441,25.04234550097223,-23.298254528898063,15.097265676579582
5.52542372881356,25.04234550097223,-23.540237449480497,15.854636580184948
5.576271186440678,25.04234550097223,-23.772401186418584,16.594975690810596
5.627118644067797,25.04234550097223,-23.9944818850498,17.31522529497229
5.677966101694915,25.04234550097223,-24.206313164220767,18.013212929357827
5.728813559322034,25.04234550097223,-24.407819741516388,18.68711585700309
5.779661016949152,25.04234550097223,-24.59900996177844,19.336196264935673
5.830508474576272,25.04234550097223,-24.779967565794692,19.958555263023573
5.88135593220339,25.04234550097223,-24.950843013771376,20.553099119018444
5.932203389830509,25.04234550097223,-25.111844645832768,21.11950305724032
5.983050847457627,25.04234550097223,-25.26322992290889,21.658668342623354
6.033898305084746,25.04234550097223,-25.40529694924727,22.168562077690844
6.084745762711865,25.04234550097223,-25.53837643519686,22.651754370328714
6.135593220338983,25.04234550097223,-25.66282421806439,23.106273799163148
6.186440677966102,25.04234550097223,-25.77901442134105,23.535283155337304
6.237288135593221,25.04234550097223,-25.88733329948503,23.93697469543764
6.288135593220339,25.04234550097223,-25.988173787277226,24.314339991512142
6.338983050847458,25.04234550097223,-26.081930749695225,24.667222959496367
6.389830508474576,25.04234550097223,-26.16899691012025,24.996061049858234
6.4406779661016955,25.04234550097223,-26.249759421132623,25.3036119990069
6.491525423728813,25.04234550097223,-26.3245970326561,25.59002079022421
6.5423728813559325,25.04234550097223,-26.39387780620488,25.855889988708864
6.593220338983051,25.04234550097223,-26.45795732087446,26.10242110716281
6.6440677966101696,25.04234550097223,-26.51717731592567,26.33190913759664
6.694915254237289,25.04234550097223,-26.571864715810875,26.544739772840412
6.745762711864407,25.04234550097223,-26.622330985814337,26.741531768929644
6.796610169491526,25.04234550097223,-26.668871769723864,26.92334738983827
6.8474576271186445,25.04234550097223,-26.711766764783906,27.091201648325
6.898305084745763,25.04234550097223,-26.751279793332962,27.24606048719315
6.9491525423728815,25.04234550097223,-26.787659034789655,27.38938412529324
7.0,25.04234550097223,-26.821137385864052,27.52187542779888
4.0,26.218555045838258,-15.445065231869155,-0.19845931344877926
4.0508474576271185,26.218555045838258,-15.616532303743318,-0.19845931344624987
4.101694915254237,26.218555045838258,-15.798094325928691,-0.19845931344354115
4.1525423728813555,26.218555045838258,-15.989898434317574,-0.19845931344064557
4.203389830508475,26.218555045838258,-16.192024550498427,-0.19845931343755638
4.254237288135593,26.218555045838258,-16.404476719010553,-0.19845931343426754
4.305084745762712,26.218555045838258,-16.627174906159915,-0.19845931343077405
4.3559322033898304,26.218555045838258,-16.85994757659734,-0.08652926353689791
4.406779661016949,26.218555045838258,-17.102525385486523,0.27602508958851263
4.4576271186440675,26.218555045838258,-17.35453633177553,0.6692629878781576
4.508474576271187,26.218555045838258,-17.61550270850379,1.0937938215227303
4.559322033898305,26.218555045838258,-17.884840156618864,1.5506970944987304
4.610169491525424,26.218555045838258,-18.16185907798139,2.0400031313187292
4.661016949152542,26.218555045838258,-18.44576859118154,2.5617977034843817
4.711864406779661,26.218555045838258,-18.735683122387538,3.115775828891744
4.762711864406779,26.218555045838258,-19.030631616570215,3.7011814157496437
4.813559322033898,26.218555045838258,-19.32956923784429,4.3167579025772165
4.864406779661017,26.218555045838258,-19.631391308624504,4.960818749062488
4.915254237288136,26.218555045838258,-19.934949124069558,5.631818368603868
4.966101694915254,26.218555045838258,-20.239067179342953,6.326699426366103
5.016949152542373,26.218555045838258,-20.54256127036671,7.042965575881419
5.067796610169491,26.218555045838258,-20.84425688028071,7.777738170839057
5.118644067796611,26.218555045838258,-21.143007247815753,8.52730409887813
5.169491525423728,26.218555045838258,-21.437710531602235,9.288076354782994
5.220338983050848,26.218555045838258,-21.727325534555682,10.056463584182165
5.271186440677966,26.218555045838258,-22.010885530700993,10.82901257845986
5.322033898305085,26.218555045838258,-22.287509836719906,11.601161807944603
5.372881355932203,26.218555045838258,-22.55641288426185,12.369906404799003
5.423728813559322,26.218555045838258,-22.81691066817468,13.130957391880429
5.474576271186441,26.218555045838258,-23.068424562064784,13.882102520847013
5.52542372881356,26.218555045838258,-23.310482598769745,14.619209263320512
5.576271186440678,26.218555045838258,-23.542718403768127,15.33965914641124
5.627118644067797,26.218555045838258,-23.76486804049187,16.041076116453095
5.677966101694915,26.218555045838258,-23.97676507613971,16.72134025520539
5.728813559322034,26.218555045838258,-24.178334204927452,17.378594238150423
5.779661016949152,26.218555045838258,-24.36958377428727,18.011243102185205
5.830508474576272,26.218555045838258,-24.550597551001673,18.61794807904777
5.88135593220339,26.218555045838258,-24.721526041982617,19.197903299973543
5.932203389830509,26.218555045838258,-24.882577652027134,19.751749886539187
5.983050847457627,26.218555045838258,-25.034009921986037,20.277516294036644
6.033898305084746,26.218555045838258,-25.176121048644106,20.776057946561508
6.084745762711865,26.218555045838258,-25.30924184500911,21.24773202645184
6.135593220338983,26.218555045838258,-25.43372825884648,21.692286531530435
6.186440677966102,26.218555045838258,-25.54995452978248,22.111026448947236
6.237288135593221,26.218555045838258,-25.65830703217607,22.50434730349248
6.288135593220339,26.218555045838258,-25.75917882278261,22.872287625618142
6.338983050847458,26.218555045838258,-25.852964889153313,23.217904289681293
6.389830508474576,26.218555045838258,-25.940058076578254,23.53998142911758
6.4406779661016955,26.218555045838258,-26.02084565781731,23.839713739123088
6.491525423728813,26.218555045838258,-26.09570650036546,24.120300337863153
6.5423728813559325,26.218555045838258,-26.165008779990213,24.380771355773295
6.593220338983051,26.218555045838258,-26.229108186165618,24.62230246101896
6.6440677966101696,26.218555045838258,-26.288346564234914,24.84604232323028
6.694915254237289,26.218555045838258,-26.34305094013405,25.054271168017955
6.745762711864407,26.218555045838258,-26.393532875832065,25.247117870556014
6.796610169491526,26.218555045838258,-26.440088106890247,25.425291360705007
6.8474576271186445,26.218555045838258,-26.482996417376423,25.589785635631184
6.898305084745763,26.218555045838258,-26.522521711524583,25.741546719370326
6.9491525423728815,26.218555045838258,-26.558912245792985,25.881471715230884
7.0,26.218555045838258,-26.592400989187283,26.01051888309956
4.0,27.450009771048133,-15.212869562986421,-0.19845931350282145
4.0508474576271185,27.450009771048133,-15.384389844998765,-0.1984593135014779
4.101694915254237,27.450009771048133,-15.566008210015347,-0.19845931350003887
4.1525423728813555,27.450009771048133,-15.757871839588088,-0.1984593134985003
4.203389830508475,27.450009771048133,-15.960060680106938,-0.19845931349685852
4.254237288135593,27.450009771048133,-16.17257877736631,-0.1984593134951103
4.305084745762712,27.450009771048133,-16.395346072835892,-0.198459313493253
4.3559322033898304,27.450009771048133,-16.628190977935184,-0.19845931349128448
4.406779661016949,27.450009771048133,-16.870844064244046,-0.1984593134892035
4.4576271186440675,27.450009771048133,-17.122933215270137,-0.014073523613862675
4.508474576271187,27.450009771048133,-17.38398057580954,0.38561298731233523
4.559322033898305,27.450009771048133,-17.653401605469885,0.8170101312288954
4.610169491525424,27.450009771048133,-17.93050649211381,1.2804629069721392
4.661016949152542,27.450009771048133,-18.21450410890296,1.7760677014359751
4.711864406779661,27.450009771048133,-18.50450860719183,2.3034411842836953
4.762711864406779,27.450009771048133,-18.799548630610765,2.86199416632172
4.813559322033898,27.450009771048133,-19.09857901903809,3.450666616294699
4.864406779661017,27.450009771048133,-19.400494752081947,4.0678833598022734
4.915254237288136,27.450009771048133,-19.704146768431748,4.711513686030371
4.966101694915254,27.450009771048133,-20.008359198465072,5.3797060608967415
5.016949152542373,27.450009771048133,-20.311947470618442,6.069106246424149
5.067796610169491,27.450009771048133,-20.613736703552394,6.777417317559579
5.118644067796611,27.450009771048133,-20.91257978013159,7.500942066903576
5.169491525423728,27.450009771048133,-21.207374517059954,8.236152245266721
5.220338983050848,27.450009771048133,-21.497079394145835,8.979365350842958
5.271186440677966,27.450009771048133,-21.780727385417045,9.727126212721018
5.322033898305085,27.450009771048133,-22.057437534259225,10.475818483129748
5.372881355932203,27.450009771048133,-22.32642402854205,11.22092658895723
5.423728813559322,27.450009771048133,-22.587002650850994,11.960386954748687
5.474576271186441,27.450009771048133,-22.838594595231502,12.689466214260142
5.52542372881356,27.450009771048133,-23.08072774805899,13.405617410325846
5.576271186440678,27.450009771048133,-23.313035621117667,14.10661260860292
5.627118644067797,27.450009771048133,-23.535254195933938,14.789276264671807
5.677966101694915,27.450009771048133,-23.747216988058653,15.451516807709265
5.728813559322034,27.450009771048133,-23.948848668338517,16.09149760424243
5.779661016949152,27.450009771048133,-24.1401575867961,16.707637114216375
5.830508474576272,27.450009771048133,-24.321227536208653,17.29934208704281
5.88135593220339,27.450009771048133,-24.49220907019386,17.865613829215892
5.932203389830509,27.450009771048133,-24.6533106582215,18.405205466252838
5.983050847457627,27.450009771048133,-24.80478992106318,18.9179822132102
6.033898305084746,27.450009771048133,-24.946945148040943,19.40515637418257
6.084745762711865,27.450009771048133,-25.080107254821364,19.864737332256148
6.135593220338983,27.450009771048133,-25.204632299628567,20.29973546822994
6.186440677966102,27.450009771048133,-25.32089463822391,20.707814603445343
6.237288135593221,27.450009771048133,-25.4292807648671,21.09267510751666
6.288135593220339,27.450009771048133,-25.530183858287984,21.452544944283936
6.338983050847458,27.450009771048133,-25.623999028611397,21.78943301979733
6.389830508474576,27.450009771048133,-25.711119243036254,22.104764045608665
6.4406779661016955,27.450009771048133,-25.791931894502,22.39822174971219
6.491525423728813,27.450009771048133,-25.86681596807481,22.67132288381582
6.5423728813559325,27.450009771048133,-25.936139753775542,22.92640649206513
6.593220338983051,27.450009771048133,-26.00025905145678,23.162947438567652
6.6440677966101696,27.450009771048133,-26.05951581254415,23.38206941469453
6.694915254237289,27.450009771048133,-26.114237164457215,23.58486319752942
6.745762711864407,27.450009771048133,-26.164734765849786,23.773344849840566
6.796610169491526,27.450009771048133,-26.21130444405663,23.94788269091941
6.8474576271186445,27.450009771048133,-26.25422606996894,24.109022907655973
6.898305084745763,27.450009771048133,-26.293763629716203,24.25769165323602
6.9491525423728815,27.450009771048133,-26.330165456796315,24.394767255558378
7.0,27.450009771048133,-26.363664592510514,24.52107997296634
4.0,28.739304477812695,-14.980673894103688,-0.19845931353153712
4.0508474576271185,28.739304477812695,-15.15224738625421,-0.19845931353083374
4.101694915254237,28.739304477812695,-15.333922094102002,-0.19845931353008026
4.1525423728813555,28.739304477812695,-15.525845244858601,-0.19845931352927446
4.203389830508475,28.739304477812695,-15.728096809715447,-0.19845931352841448
4.254237288135593,28.739304477812695,-15.94068083572207,-0.19845931352749857
4.305084745762712,28.739304477812695,-16.163517239511872,-0.19845931352652527
4.3559322033898304,28.739304477812695,-16.396434379273032,-0.19845931352549354
4.406779661016949,28.739304477812695,-16.639162743001567,-0.1984593135244026
4.4576271186440675,28.739304477812695,-16.891330098764744,-0.19845931352325227
4.508474576271187,28.739304477812695,-17.15245844311529,-0.19845931352204282
4.559322033898305,28.739304477812695,-17.42196305432091,0.11276346415843831
4.610169491525424,28.739304477812695,-17.699153906246227,0.5498148037358614
4.661016949152542,28.739304477812695,-17.983239626624382,1.0185800563770284
4.711864406779661,28.739304477812695,-18.273334091996126,1.518977976748734
4.762711864406779,28.739304477812695,-18.56846564465131,2.0502052724141384
4.813559322033898,28.739304477812695,-18.867588800231893,2.6113850735591746
4.864406779661017,28.739304477812695,-19.169598195539393,3.201155438711195
4.915254237288136,28.739304477812695,-19.47334441279394,3.817630636927855
4.966101694915254,28.739304477812695,-19.77765121758719,4.458366776859931
5.016949152542373,28.739304477812695,-20.08133367087017,5.12092427678874
5.067796610169491,28.739304477812695,-20.38321652682408,5.802178750662249
5.118644067796611,28.739304477812695,-20.68215231244743,6.499409360599744
